exam,year,session,shift,paperId,paper,firestoreCount,qdrantCount,matchedCount,missingVectors,orphanVectors,duplicateVectors,provenanceErrors,trustTierErrors,acceptedCount,coveragePercent,status
RRB_NTPC,2021,,,src_rrb_ntpc_2021_solved_practice_paper_testbook_solved_,Solved Practice Paper,3,2,2,0,0,0,0,3,2,100,COMPLETE
SSC_CGL,2021,,Shift 3,src_ssc_cgl_2021_shift_3_tier_1_cbt_ssc_official_tie,Tier 1 CBT,783,496,496,249,0,0,0,0,745,66.6,PARTIAL
IBPS_PO,2022,,,src_ibps_po_2022_solved_practice_paper_adda247_bankersa,Solved Practice Paper,2,1,1,0,0,0,0,2,1,100,COMPLETE
RRB_NTPC,2019,,,src_rrb_ntpc_2019_main_paper_railway_recruitm,Main Paper,3,2,2,0,0,0,0,3,2,100,COMPLETE
SSC_CGL,2023,,,src_ssc_cgl_2023_tier_1_tier_2_solved_papers_adda247_ssc_edit,Tier 1 & Tier 2 Solved Papers,5139,2129,2129,2805,0,0,0,0,4934,43.1,PARTIAL
JEE_MAIN,2026,Session 2 (Apr),Shift 1,src_jee_main_2026_session_2_apr_shift_1_nta_official_que,,0,0,0,0,0,0,0,0,0,0,SOURCE_AVAILABLE_NOT_INGESTED
UPSC_CSE,2025,,,src_upsc_cse_2025_csat_paper_2_prelims_upsc_official_cs,CSAT Paper 2 (Prelims),96,96,96,0,0,0,0,0,96,100,COMPLETE
NEET_UG,2021,,,src_neet_ug_2021_neet_ug_solutions_analysis_testbook_medical,NEET UG Solutions & Analysis,223,30,30,0,0,0,0,223,30,100,COMPLETE
JEE_ADVANCED,2024,,,src_jee_advanced_2024_paper_1_iit_official_arc,Paper 1,13,9,9,0,0,0,0,13,9,100,COMPLETE
UPSC_CSE,2020,,,src_upsc_cse_2020_gs_paper_1_prelims_upsc_official_cs,GS Paper 1 (Prelims),100,100,100,0,0,0,0,0,100,100,COMPLETE
NEET_UG,2022,,,src_neet_ug_2022_neet_ug_full_paper_nta_neet_officia,NEET UG Full Paper,224,36,36,0,0,0,0,224,36,100,COMPLETE
NEET_UG,2013,,,src_neet_ug_2013_neet_ug_solutions_analysis_testbook_medical,NEET UG Solutions & Analysis,211,17,17,0,0,0,0,211,17,100,COMPLETE
BPSC_CCE,2024,,,src_bpsc_cce_2024_solved_practice_paper_drishti_ias_bpsc,Solved Practice Paper,201,158,158,0,0,0,150,51,158,100,COMPLETE
SSC_CGL,2023,,Shift 1,src_ssc_cgl_2023_shift_1_tier_1_cbt_ssc_official_tie,Tier 1 CBT,2368,1085,1085,1183,0,0,0,0,2268,47.8,PARTIAL
UPSC_CSE,2020,,,src_upsc_cse_2020_gs_paper_1_2_detailed_explanations_drishti_ias_edit,GS Paper 1 & 2 Detailed Explanations,100,100,100,0,0,0,0,0,100,100,COMPLETE
JEE_ADVANCED,2025,,,src_jee_advanced_2025_paper_2_iit_official_arc,Paper 2,0,0,0,0,0,0,0,0,0,0,SOURCE_AVAILABLE_NOT_INGESTED
JEE_MAIN,2021,Session 2 (Apr),Shift 2,src_jee_main_2021_session_2_apr_shift_2_nta_official_que,,710,713,710,0,3,0,0,0,710,100,COMPLETE
JEE_MAIN,2020,Session 1 (Jan),Shift 2,src_jee_main_2020_session_1_jan_shift_2_nta_official_que,,0,0,0,0,0,0,0,0,0,0,SOURCE_AVAILABLE_NOT_INGESTED
BPSC_CCE,2025,71st Integrated CCE Prelims,,,General Studies (Paper 1),150,150,150,0,0,0,150,0,150,100,NOT_IN_REGISTRY
IBPS_PO,2021,Prelims,Concept Drill,,Practice Set,1,1,1,0,0,0,0,1,1,100,NOT_IN_REGISTRY
undefined,,,Concept Drill,,Practice Set,1,1,1,0,0,0,1,0,1,100,NOT_IN_REGISTRY
undefined,,,,,,3,0,0,0,0,0,3,0,0,0,NOT_IN_REGISTRY
NEET_UG,2026,Main,,,NEET UG 2026 (Code 13),180,157,157,0,0,0,0,0,157,100,NOT_IN_REGISTRY
NEET_UG,2026,Re-NEET,,,NEET UG 2026 Re-NEET (Code 50),180,146,146,0,0,0,0,0,146,100,NOT_IN_REGISTRY
SSC_CHSL,2025,Practice Bank,,,Tier 1 Complete,1595,1595,1595,0,0,0,0,0,1595,100,NOT_IN_REGISTRY
UPSC_CSE,2011,General Studies Paper I,Set A,,General Studies Paper I,100,100,100,0,0,0,0,0,100,100,NOT_IN_REGISTRY
UPSC_CSE,2012,General Studies Paper I,Set A,,General Studies Paper I,100,100,100,0,0,0,0,0,100,100,NOT_IN_REGISTRY
UPSC_CSE,2013,General Studies Paper I,Set A,,General Studies Paper I,100,100,100,0,0,0,0,0,100,100,NOT_IN_REGISTRY
UPSC_CSE,2014,General Studies Paper I,Set A,,General Studies Paper I,97,97,97,0,0,0,0,0,97,100,NOT_IN_REGISTRY
UPSC_CSE,2015,General Studies Paper I,Set A,,General Studies Paper I,99,99,99,0,0,0,0,0,99,100,NOT_IN_REGISTRY
UPSC_CSE,2016,General Studies Paper I,Set A,,General Studies Paper I,100,100,100,0,0,0,0,0,100,100,NOT_IN_REGISTRY
UPSC_CSE,2017,General Studies Paper I,Set A,,General Studies Paper I,93,93,93,0,0,0,0,0,93,100,NOT_IN_REGISTRY
UPSC_CSE,2018,General Studies Paper I,Set A,,General Studies Paper I,99,99,99,0,0,0,0,0,99,100,NOT_IN_REGISTRY
